"intercept" "beta" "t" "pval" "qval"
"cg04907595" 0.608019768819082 -0.0446581331863929 -5.03973916291922 3.67475936943911e-06 0.0251391844747852
"cg14351440" 0.53191603216519 0.0594682824730745 4.92221015534351 5.73227900739638e-06 0.0251391844747852
"cg01059432" 0.589943393954783 -0.041636826404568 -4.83449201616076 7.96592157230767e-06 0.0251391844747852
"cg05119467" 0.631119507705728 -0.0372321799435722 -4.80634701232637 8.84834959695673e-06 0.0251391844747852
"cg00069002" 0.610436615919201 -0.035976704118582 -4.65062708998915 1.5748108133878e-05 0.0251391844747852
"cg05210886" 0.520875406823456 -0.00514981694605302 -4.64751832791734 1.59290520059186e-05 0.0251391844747852
"cg00902496" 0.595008641942878 -0.0409278220700549 -4.62725264338256 1.71592212455445e-05 0.0251391844747852
"cg07392520" 0.580310982481526 -0.032023885532293 -4.51662069177488 2.56887546284837e-05 0.0251391844747852
"cg03601368" 0.61984733296578 0.00598535471540403 4.50927292692896 2.63823589916875e-05 0.0251391844747852
"cg05141005" 0.625343348778791 0.00863715319302244 4.49439425894978 2.78430325974462e-05 0.0251391844747852
"cg00359421" 0.613049960863304 0.0259342172578462 4.48468838911388 2.88379090978158e-05 0.0251391844747852
"cg13113748" 0.595119891576353 -0.0487540033812575 -4.47419758623179 2.99520714184969e-05 0.0251391844747852
"cg03969515" 0.650397206834716 -0.0238182628147341 -4.46729451884636 3.0707890001852e-05 0.0251391844747852
"cg04212092" 0.622601418051742 -0.036168079743079 -4.46326798645248 3.11572743508253e-05 0.0251391844747852
"cg06134608" 0.626338180498662 -0.0352772348100063 -4.45878548447238 3.16650595892986e-05 0.0251391844747852
"cg03912703" 0.621657043815912 -0.0375291110319558 -4.45809344628982 3.17441674364901e-05 0.0251391844747852
"cg03991776" 0.564339056727822 0.0536019810896338 4.44842520713975 3.28696266847178e-05 0.0251391844747852
"cg02931410" 0.662041335189082 -0.0259354022362536 -4.40997045929591 3.77418817899542e-05 0.0272619162692319
"cg07255151" 0.562057071767173 -0.0226291900292267 -4.38326390210387 4.15305614584656e-05 0.0277331198825057
"cg06960940" 0.597135742513429 0.0172109512160768 4.36579694668061 4.42052625949124e-05 0.0277331198825057
"cg18439080" 0.645167412718356 -0.0279559193934443 -4.36209468633723 4.47932618623632e-05 0.0277331198825057
"cg02977575" 0.616521961942809 -0.0360436998565719 -4.33516643108878 4.9304045135891e-05 0.0291383668085861
"cg04769341" 0.606336474643444 -0.032615448217739 -4.3120706919466 5.35207823915806e-05 0.0302551947049853
"cg14389665" 0.583866886314262 0.0510625352435951 4.28017432363448 5.99225809979738e-05 0.0319216449190513
"cg00228891" 0.615565156150049 -0.0372595705242625 -4.27337977978394 6.1379018076678e-05 0.0319216449190513
"cg06438517" 0.590955409651291 -0.0453505165598533 -4.26196640079922 6.39029381807811e-05 0.031956029516575
"cg07912810" 0.604521413566566 0.0137766888501874 4.24808331691375 6.71085124953207e-05 0.0321223082012109
"cg25153755" 0.591151971454926 -0.0485854172177294 -4.23535609517202 7.01834195539418e-05 0.0321223082012109
"cg11834066" 0.561413958443362 0.0397936996030496 4.22411178310781 7.30130265883749e-05 0.0321223082012109
"cg03938015" 0.596435905605483 0.0324818466045829 4.21718623259563 7.48103659376848e-05 0.0321223082012109
"cg00171578" 0.597850947470189 -0.0122192005177675 -4.19007087201361 8.22677041059671e-05 0.0321223082012109
"cg01465073" 0.57873232090036 -0.0406397391331507 -4.18461653852518 8.38521859580581e-05 0.0321223082012109
"cg02485345" 0.663247610044628 -0.0120351160549 -4.15824712409982 9.19374421256238e-05 0.0321223082012109
"cg02392619" 0.532008381470852 -0.0270149138024769 -4.15490654053222 9.30139108865155e-05 0.0321223082012109
"cg06991392" 0.603054001526874 -0.0281338743106049 -4.14144184159481 9.74774017300088e-05 0.0321223082012109
"cg04193160" 0.613887672752392 -0.0341021450972289 -4.13191601005333 0.000100759255572168 0.0321223082012109
"cg00406460" 0.622245752721482 -0.0369679235676283 -4.1285510335089 0.000101943839688341 0.0321223082012109
"cg00398265" 0.614121513224173 0.0159572995500377 4.12780275059691 0.000102209080119963 0.0321223082012109
"cg05001044" 0.521567318200073 -0.00722748426329726 -4.1151533873598 0.000106794859690654 0.0321223082012109
"cg02987928" 0.604155490502276 -0.0438868891487382 -4.11221923115025 0.000107886589655252 0.0321223082012109
"cg01514015" 0.652167707756674 -0.0228717646949044 -4.11032170621742 0.000108598335102962 0.0321223082012109
"cg01557798" 0.60303189951896 -0.0342111804949125 -4.10338719323939 0.000111238114519653 0.0321223082012109
"cg17154629" 0.610549109487181 -0.0198085000602996 -4.09723831061173 0.000113630480680244 0.0321223082012109
"cg05959459" 0.581431415590477 -0.0516579846252066 -4.09693962660254 0.000113747944865871 0.0321223082012109
"cg00151709" 0.593489593227503 -0.0468575864276192 -4.0926033054694 0.000115466540965406 0.0321223082012109
"cg03761894" 0.589791740104726 -0.0470171597999482 -4.08926832233195 0.000116805278064072 0.0321223082012109
"cg07688057" 0.584348525368765 -0.047791605032533 -4.086624569123 0.00011787715677359 0.0321223082012109
"cg16199038" 0.571934718154209 -0.0475492047447783 -4.08405254549702 0.000118929046329219 0.0321223082012109
"cg01906946" 0.631895036140372 -0.036409640150501 -4.07891068132781 0.000121059113709936 0.0321223082012109
"cg05888175" 0.609008525833623 -0.0339062746700469 -4.06829319146902 0.000125574430522637 0.0326540119707358
"cg00992048" 0.631949016536361 -0.0304843746692068 -4.05956188074711 0.000129408756562629 0.0329912539529291
"cg06763568" 0.630852484298265 -0.0332720018083023 -4.0303006388274 0.000143098109312998 0.0344110554711484
"cg11460496" 0.631088055765566 -0.0383793137271193 -4.02663779793264 0.000144906833261427 0.0344110554711484
"cg01070250" 0.520943522006761 -0.00916368284715515 -4.02542083869002 0.000145512626325243 0.0344110554711484
"cg20346189" 0.598852533457859 -0.0471302744891209 -4.025316941537 0.00014556445830238 0.0344110554711484
"cg05675373" 0.578740876642316 -0.0442520186001913 -3.99792283339364 0.000159868767285522 0.0359502152682863
"cg00991958" 0.584412303023824 -0.0113593223383003 -3.99019880344005 0.000164140378541667 0.0359502152682863
"cg05024121" 0.577209636067743 -0.0171792708494243 -3.98876790348657 0.000164943663996461 0.0359502152682863
"cg01057742" 0.634567972054343 0.0115992627861829 3.98489992198461 0.000167134052434371 0.0359502152682863
"cg22656275" 0.632876887063975 -0.0284813743755989 -3.98418553328259 0.000167541649301126 0.0359502152682863
"cg02849695" 0.608337421551303 -0.047344444699544 -3.96798405336399 0.000177046200495149 0.0359502152682863
"cg04705952" 0.623993263021034 -0.0317268725258067 -3.95946994312366 0.000182246551671761 0.0359502152682863
"cg00773060" 0.660030367870476 -0.0116820079220078 -3.95128595056387 0.000187383394837922 0.0359502152682863
"cg05773194" 0.600499528272935 -0.0259830751807684 -3.94675975538635 0.000190283786862489 0.0359502152682863
"cg01136232" 0.504798129555776 -0.00218653988912537 -3.9422115869726 0.000193241666940895 0.0359502152682863
"cg06208270" 0.623717483819531 -0.0277754971096124 -3.93124931411535 0.000200553502667604 0.0359502152682863
"cg07591519" 0.571386833845838 -0.022135124299961 -3.92839411688343 0.000202501090689939 0.0359502152682863
"cg20119635" 0.535547030756823 0.0384339602509532 3.92819436567865 0.000202638022499506 0.0359502152682863
"cg00393263" 0.636276335414182 -0.0308210679970042 -3.92060632935943 0.000207906038588582 0.0359502152682863
"cg03726147" 0.65162522505389 -0.0109940909513953 -3.91597069350526 0.000211188761599027 0.0359502152682863
"cg06802655" 0.505462309623906 -0.00202761228804988 -3.91448103403562 0.000212254183523735 0.0359502152682863
"cg04437762" 0.605672695925589 -0.0364857257444184 -3.91292911701634 0.000213369618151009 0.0359502152682863
"cg02051981" 0.565763778572345 0.0269034615378363 3.91190345240415 0.000214109895907738 0.0359502152682863
"cg02769781" 0.582271369401511 -0.0385894903988934 -3.91115280032557 0.000214653243537617 0.0359502152682863
"cg06724305" 0.582247714243285 -0.0295043623777527 -3.90420431690279 0.000219745999560971 0.0359502152682863
"cg08792260" 0.58824721884616 -0.0400725474010047 -3.90088990165418 0.000222215881303055 0.0359502152682863
"cg18000886" 0.610551154932298 -0.039905432906852 -3.89841508437992 0.00022407744425486 0.0359502152682863
"cg04725637" 0.620841337606448 0.0266949180826068 3.88637399703883 0.000233350276304925 0.0359502152682863
"cg18473117" 0.641161734153644 -0.024135957615078 -3.88291395107625 0.000236082209192358 0.0359502152682863
"cg02540440" 0.636701091506929 -0.0427552937458 -3.88285895491912 0.000236125878898444 0.0359502152682863
"cg11932249" 0.58633668184684 -0.0452575127039356 -3.87912833121074 0.000239106333265166 0.0359502152682863
"cg03955334" 0.569935839039663 0.0430202857637847 3.87776152093983 0.000240207301889797 0.0359502152682863
"cg05135015" 0.502677622033167 -0.00165029106593671 -3.87516932544734 0.000242308685333371 0.0359502152682863
"cg10228006" 0.574033402802743 0.019321382812422 3.87087331422575 0.000245830141952673 0.0359502152682863
"cg03949031" 0.614137804039953 0.0074635203519243 3.86751454101523 0.00024861746002308 0.0359502152682863
"cg05346593" 0.504406146131041 -0.00241338457915718 -3.86342567245446 0.000252051553649969 0.0359502152682863
"cg06211724" 0.612076416819037 -0.0380938064405324 -3.86206597896902 0.000253203550106388 0.0359502152682863
"cg14110884" 0.616052696920284 -0.043333723158929 -3.86135487410727 0.000253808039610898 0.0359502152682863
"cg00956639" 0.597682036095775 0.0054612415285455 3.8533521253389 0.000260707010318178 0.0359502152682863
"cg14161730" 0.53233157618523 0.0345021030511364 3.8527632511495 0.000261221700101232 0.0359502152682863
"cg02190600" 0.56972017208882 -0.0364884543898867 -3.84830906581785 0.000265146416249333 0.0359502152682863
"cg03814321" 0.624556847683772 -0.0273396504206289 -3.84539317270319 0.000267746226453077 0.0359502152682863
"cg06116757" 0.598311708867866 0.0462934531697298 3.84372990092941 0.000269240118837589 0.0359502152682863
"cg00664416" 0.584804998669645 -0.04394038114352 -3.8433847481846 0.000269551121727311 0.0359502152682863
"cg06712559" 0.59062810336661 -0.0482120295563395 -3.84154526599393 0.00027121441587327 0.0359502152682863
"cg25832925" 0.606467999818074 -0.0430626037561818 -3.83484004027945 0.000277361029009655 0.0359502152682863
"cg20367266" 0.632353031491709 -0.038182600892777 -3.83241969366088 0.000279612332713457 0.0359502152682863
"cg03257417" 0.542889983963495 0.0416149825828491 3.82601406421407 0.000285655332849435 0.0359502152682863
"cg01868405" 0.572518093377589 -0.0463947688770566 -3.82588458549897 0.000285778761663973 0.0359502152682863
"cg03229033" 0.601812700325473 -0.0211064522132891 -3.82526605076774 0.000286369100292723 0.0359502152682863
"cg04983977" 0.640986619444684 -0.0226567967094884 -3.81297572711303 0.000298344112766538 0.0359502152682863
"cg06757383" 0.631268122738024 0.0303701176883261 3.81008619179226 0.000301228323008226 0.0359502152682863
"cg02690554" 0.588033826648425 -0.0493781611737878 -3.80958451579826 0.000301731785568692 0.0359502152682863
"cg01939741" 0.605149806067999 0.039938736451638 3.8076889722724 0.000303641359239396 0.0359502152682863
"cg02490708" 0.552231961608516 -0.0306624126907221 -3.80658970294041 0.000304754057642073 0.0359502152682863
"cg00655913" 0.587179063528726 -0.0467617376433075 -3.80597582113589 0.000305377135744574 0.0359502152682863
"cg07236666" 0.584054352963831 -0.0276836033080385 -3.8021750780495 0.000309262039617648 0.0359502152682863
"cg02368058" 0.596887855594679 -0.0449698021911246 -3.79787045460934 0.000313719089026516 0.0359502152682863
"cg19261513" 0.622535786506276 -0.0220866518492048 -3.79554571020864 0.000316151642613226 0.0359502152682863
"cg07318867" 0.600631670988428 -0.0217793657728381 -3.794433919455 0.00031732136082232 0.0359502152682863
"cg03528325" 0.585614375503627 0.0405613248442219 3.79316385096599 0.000318662669758438 0.0359502152682863
"cg04080517" 0.55585250967873 -0.0213573212519103 -3.79122302071934 0.000320722846610801 0.0359502152682863
"cg02639793" 0.616107221034093 -0.0280081667862297 -3.78608436901721 0.000326239190878813 0.0359502152682863
"cg05162523" 0.628350476458485 -0.0430531418429815 -3.78349645005471 0.000329051568006215 0.0359502152682863
"cg21912308" 0.631143060282308 -0.0418698492097854 -3.78324788247453 0.000329322911779271 0.0359502152682863
"cg07371589" 0.631218776199669 -0.0428406542599215 -3.78321153299754 0.000329362609881135 0.0359502152682863
"cg03045699" 0.603174482217465 0.0379429015245268 3.78295692116734 0.000329640805658007 0.0359502152682863
"cg02992639" 0.576914477410623 -0.0359138392879631 -3.78268920226906 0.000329933564938083 0.0359502152682863
"cg00308434" 0.635171700333931 0.00854635669447329 3.78160589300993 0.000331120739418171 0.0359502152682863
"cg16244634" 0.592715375229017 -0.0305067880724604 -3.78098701801655 0.000331800783084937 0.0359502152682863
"cg13806616" 0.590759915535007 -0.0293627457021612 -3.77655969833195 0.000336704791390848 0.0361800581776496
"cg02483661" 0.591878587973887 -0.0457316617737752 -3.76517585584145 0.000349634554608628 0.0372614586257072
"cg16627148" 0.506670342245837 -0.00401550818111322 -3.76059642658531 0.000354968597016663 0.0373585742187216
"cg08689445" 0.600340524012386 -0.0400931508385613 -3.75947003347946 0.000356292469770871 0.0373585742187216
"cg02022339" 0.555254740263956 -0.0243977206173894 -3.75302378110726 0.000363960126814558 0.0375334494854937
"cg02629737" 0.614614067208163 -0.0376760428308217 -3.75094820076906 0.000366462358645499 0.0375334494854937
"cg04835685" 0.641456659431853 -0.033877586891162 -3.75081739499563 0.00036662060191085 0.0375334494854937
"cg07133347" 0.607026194729236 -0.026978361885034 -3.74595304486471 0.000372551863073895 0.0378426991027826
"cg17792806" 0.597537577348843 -0.0312439931429977 -3.74144917356709 0.000378125227325484 0.0380327521939654
"cg01959730" 0.61684154569867 -0.0442343359228322 -3.73771637348357 0.000382804693883499 0.0380327521939654
"cg04910228" 0.556960711898956 0.0336825221400886 3.73740428630315 0.000383198424435086 0.0380327521939654
"cg02341264" 0.609649416621851 -0.0370843306854035 -3.73491622649959 0.000386351234586878 0.0380380788971049
"cg00554413" 0.595162838616813 -0.0392486515543255 -3.73037904370083 0.000392164532727734 0.0380380788971049
"cg00850648" 0.594172018649098 -0.0442632644061506 -3.72840330315299 0.000394721986710259 0.0380380788971049
"cg01962233" 0.610383012520805 -0.0323643271561826 -3.72263849741293 0.000402275453678441 0.0380380788971049
"cg07548313" 0.58562574397198 0.0454881607744565 3.72000347625518 0.000405773822986852 0.0380380788971049
"cg03945122" 0.618753315560821 0.0350460099825987 3.71860589155955 0.000407641085888461 0.0380380788971049
"cg27647594" 0.52225992573722 0.0201425458242547 3.71155021594448 0.000417193833496772 0.0380380788971049
"cg04215950" 0.564015128679116 0.0284624787528621 3.71125779294156 0.000417594323258102 0.0380380788971049
"cg05392265" 0.631327555520916 -0.0248746408878455 -3.71078510753108 0.000418242468563361 0.0380380788971049
